Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-4922,4922,mijakurla,bowernpny-cold33,false,expert,Bowern2012,,,List2014e
bowernpny-4923,4923,walyka,bowernpny-cold35,false,expert,Bowern2012,,,List2014e
bowernpny-4924,4924,kunhukunhaa,bowernpny-cold62,false,expert,Bowern2012,,,List2014e
bowernpny-4925,4925,warrikarri,bowernpny-cold6,false,expert,Bowern2012,,,List2014e
bowernpny-4926,4926,pulana,bowernpny-cold54,false,expert,Bowern2012,,,List2014e
bowernpny-4927,4927,warna,bowernpny-cold30,false,expert,Bowern2012,,,List2014e
bowernpny-4928,4928,gidu,bowernpny-cold3,false,expert,Bowern2012,,,List2014e
bowernpny-4929,4929,mutang-,bowernpny-cold9,false,expert,Bowern2012,,,List2014e
bowernpny-4930,4930,boilinga,bowernpny-cold23,false,expert,Bowern2012,,,List2014e
bowernpny-4931,4931,yebra,bowernpny-cold23,false,expert,Bowern2012,,,List2014e
bowernpny-4932,4932,ngitting,bowernpny-cold27,false,expert,Bowern2012,,,List2014e
bowernpny-4933,4933,kuchar,bowernpny-cold57,false,expert,Bowern2012,,,List2014e
bowernpny-4934,4934,baluudaay,bowernpny-cold51,false,expert,Bowern2012,,,List2014e
bowernpny-4935,4935,bayala,bowernpny-cold31,false,expert,Bowern2012,,,List2014e
bowernpny-4936,4936,berri–,bowernpny-cold7,false,expert,Bowern2012,,,List2014e
bowernpny-4937,4937,gidu,bowernpny-cold3,false,expert,Bowern2012,,,List2014e
bowernpny-4938,4938,bullēke,bowernpny-cold54,false,expert,Bowern2012,,,List2014e
bowernpny-4939,4939,yigil,bowernpny-cold86,false,expert,Bowern2012,,,List2014e
bowernpny-4940,4940,matarna,bowernpny-cold49,false,expert,Bowern2012,,,List2014e
bowernpny-4941,4941,guthaŋu,bowernpny-cold80,false,expert,Bowern2012,,,List2014e
bowernpny-4942,4942,malthi,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4943,4943,pundra,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4944,4944,kundrukundru,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4945,4945,mardu,bowernpny-cold49,false,expert,Bowern2012,,,List2014e
bowernpny-4946,4946,malti,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4947,4947,malti,bowernpny-cold36,false,expert,Bowern2012,,,List2014e
bowernpny-4948,4948,gudar,bowernpny-cold57,false,expert,Bowern2012,,,List2014e
bowernpny-4949,4949,mulhu,bowernpny-cold72,false,expert,Bowern2012,,,List2014e
bowernpny-4950,4950,ŋadʒiɹidʒiɹi,bowernpny-cold74,false,expert,Bowern2012,,,List2014e
bowernpny-4951,4951,yakal,bowernpny-cold64,false,expert,Bowern2012,,,List2014e
bowernpny-4952,4952,widda,bowernpny-cold84,false,expert,Bowern2012,,,List2014e
bowernpny-4953,4953,bolkatj,bowernpny-cold45,false,expert,Bowern2012,,,List2014e
bowernpny-4954,4954,waring,bowernpny-cold66,false,expert,Bowern2012,,,List2014e
bowernpny-4955,4955,yalta,bowernpny-cold15,false,expert,Bowern2012,,,List2014e
bowernpny-4956,4956,balia,bowernpny-cold50,false,expert,Bowern2012,,,List2014e
bowernpny-4957,4957,yana-,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-4958,4958,rro-,bowernpny-come5,false,expert,Bowern2012,,,List2014e
bowernpny-4959,4959,apiyalhe,bowernpny-come55,false,expert,Bowern2012,,,List2014e
bowernpny-4960,4960,pety,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-4961,4961,wonkakata,bowernpny-come63,false,expert,Bowern2012,,,List2014e
bowernpny-4962,4962,tanan,bowernpny-come43,false,expert,Bowern2012,,,List2014e
bowernpny-4963,4963,wima,bowernpny-come73,false,expert,Bowern2012,,,List2014e
bowernpny-4964,4964,barranne,bowernpny-come24,false,expert,Bowern2012,,,List2014e
bowernpny-4965,4965,wamgiyn-yan.ga- Y,bowernpny-come42,false,expert,Bowern2012,,,List2014e
bowernpny-4966,4966,yanzguwa- C,bowernpny-come42,false,expert,Bowern2012,,,List2014e
bowernpny-4967,4967,We,bowernpny-come42,false,expert,Bowern2012,,,List2014e
bowernpny-4968,4968,baga,bowernpny-come67,false,expert,Bowern2012,,,List2014e
bowernpny-4969,4969,burrba,bowernpny-come72,false,expert,Bowern2012,,,List2014e
bowernpny-4970,4970,jig,bowernpny-come29,false,expert,Bowern2012,,,List2014e
bowernpny-4971,4971,walba,bowernpny-come38,false,expert,Bowern2012,,,List2014e
bowernpny-4972,4972,Kouee,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-4973,4973,baga,bowernpny-come33,false,expert,Bowern2012,,,List2014e
bowernpny-4974,4974,kakayi,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-4975,4975,kukayi,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-4976,4976,yarreyan,bowernpny-come94,false,expert,Bowern2012,,,List2014e
bowernpny-4977,4977,gayi,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-4978,4978,ḏoy'yun,bowernpny-come17,false,expert,Bowern2012,,,List2014e
bowernpny-4979,4979,quai,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-4980,4980,bunda,bowernpny-come53,false,expert,Bowern2012,,,List2014e
bowernpny-4981,4981,ḏo'yun,bowernpny-come17,false,expert,Bowern2012,,,List2014e
bowernpny-4982,4982,bayini,bowernpny-come76,false,expert,Bowern2012,,,List2014e
bowernpny-4983,4983,Wab-boo-boo-ee,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-4984,4984,buna,bowernpny-come19,false,expert,Bowern2012,,,List2014e
bowernpny-4985,4985,buna,bowernpny-come19,false,expert,Bowern2012,,,List2014e
bowernpny-4986,4986,wakaRa,bowernpny-come60,false,expert,Bowern2012,,,List2014e
bowernpny-4987,4987,garra-y,bowernpny-come57,false,expert,Bowern2012,,,List2014e
bowernpny-4988,4988,marrtji,bowernpny-come80,false,expert,Bowern2012,,,List2014e
bowernpny-4989,4989,buna,bowernpny-come19,false,expert,Bowern2012,,,List2014e
bowernpny-4990,4990,djini guwa,bowernpny-come18,false,expert,Bowern2012,,,List2014e
bowernpny-4991,4991,jia,bowernpny-come95,false,expert,Bowern2012,,,List2014e
bowernpny-4992,4992,ba,bowernpny-come67,false,expert,Bowern2012,,,List2014e
bowernpny-4993,4993,yana,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-4994,4994,yanu,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-4995,4995,oka,bowernpny-come77,false,expert,Bowern2012,,,List2014e
bowernpny-4996,4996,yanilla,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-4997,4997,gandi,bowernpny-come84,false,expert,Bowern2012,,,List2014e
bowernpny-4998,4998,yukumani,bowernpny-come39,false,expert,Bowern2012,,,List2014e
bowernpny-4999,4999,wobarn,bowernpny-come74,false,expert,Bowern2012,,,List2014e
bowernpny-5000,5000,yanggali,bowernpny-come90,false,expert,Bowern2012,,,List2014e
bowernpny-5001,5001,buna,bowernpny-come19,false,expert,Bowern2012,,,List2014e
bowernpny-5002,5002,baana,bowernpny-come67,false,expert,Bowern2012,,,List2014e
bowernpny-5003,5003,yilaami,bowernpny-come67,false,expert,Bowern2012,,,List2014e
bowernpny-5004,5004,yaaban,bowernpny-come67,false,expert,Bowern2012,,,List2014e
bowernpny-5005,5005,wattakæ,,false,expert,Bowern2012,,,List2014e
bowernpny-5006,5006,borga,bowernpny-come41,false,expert,Bowern2012,,,List2014e
bowernpny-5007,5007,gana-,,false,expert,Bowern2012,,,List2014e
bowernpny-5008,5008,waba,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5009,5009,buna,bowernpny-come19,false,expert,Bowern2012,,,List2014e
bowernpny-5010,5010,kawayi,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-5011,5011,gada,bowernpny-come57,false,expert,Bowern2012,,,List2014e
bowernpny-5012,5012,gadi,bowernpny-come57,false,expert,Bowern2012,,,List2014e
bowernpny-5013,5013,oko jamuja,bowernpny-come88,false,expert,Bowern2012,,,List2014e
bowernpny-5014,5014,kakananta,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-5015,5015,Cow-ee,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-5016,5016,ward yanan,bowernpny-come25,false,expert,Bowern2012,,,List2014e
bowernpny-5017,5017,ward ya-,bowernpny-come25,false,expert,Bowern2012,,,List2014e
bowernpny-5018,5018,kugayi,bowernpny-come10,false,expert,Bowern2012,,,List2014e
bowernpny-5019,5019,Yantarni.,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5020,5020,ingka nhaunha,bowernpny-come47,false,expert,Bowern2012,,,List2014e
bowernpny-5021,5021,thaiyannunga,bowernpny-come50,false,expert,Bowern2012,,,List2014e
bowernpny-5022,5022,jayi,bowernpny-come7,false,expert,Bowern2012,,,List2014e
bowernpny-5023,5023,Milpa,bowernpny-come9,false,expert,Bowern2012,,,List2014e
bowernpny-5024,5024,wanajurrini,bowernpny-come45,false,expert,Bowern2012,,,List2014e
bowernpny-5025,5025,kowi,bowernpny-come3,false,expert,Bowern2012,,,List2014e
bowernpny-5026,5026,Ko-kee-dun,bowernpny-come78,false,expert,Bowern2012,,,List2014e
bowernpny-5027,5027,kawai,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-5028,5028,yine ap,,false,expert,Bowern2012,,,List2014e
bowernpny-5029,5029,thangki,bowernpny-come54,false,expert,Bowern2012,,,List2014e
bowernpny-5030,5030,kak-,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-5031,5031,kak-,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-5032,5032,yano,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5033,5033,yara,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5034,5034,kata,bowernpny-come57,false,expert,Bowern2012,,,List2014e
bowernpny-5035,5035,yantani-rra,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5036,5036,aDla,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5037,5037,okːomandaija,bowernpny-come88,false,expert,Bowern2012,,,List2014e
bowernpny-5038,5038,waanyjarri,bowernpny-come66,false,expert,Bowern2012,,,List2014e
bowernpny-5039,5039,nchi.lk,bowernpny-come87,false,expert,Bowern2012,,,List2014e
bowernpny-5040,5040,kalmaana,bowernpny-come26,false,expert,Bowern2012,,,List2014e
bowernpny-5041,5041,li-y,bowernpny-come85,false,expert,Bowern2012,,,List2014e
bowernpny-5042,5042,ngapa-iuti,bowernpny-come16,false,expert,Bowern2012,,,List2014e
bowernpny-5043,5043,yana gheana,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5044,5044,wartpa yanarna,bowernpny-come25,false,expert,Bowern2012,,,List2014e
bowernpny-5045,5045,kulilayin yanana,bowernpny-come25,false,expert,Bowern2012,,,List2014e
bowernpny-5046,5046,kaba,bowernpny-come52,false,expert,Bowern2012,,,List2014e
bowernpny-5047,5047,kapanarri,bowernpny-come53,false,expert,Bowern2012,,,List2014e
bowernpny-5048,5048,budana,bowernpny-come1,false,expert,Bowern2012,,,List2014e
bowernpny-5049,5049,waba,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5050,5050,yanu,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5051,5051,ba’man,bowernpny-come4,false,expert,Bowern2012,,,List2014e
bowernpny-5052,5052,warda,bowernpny-come25,false,expert,Bowern2012,,,List2014e
bowernpny-5053,5053,wardadha,bowernpny-come25,false,expert,Bowern2012,,,List2014e
bowernpny-5054,5054,wapa,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5055,5055,wapa,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5056,5056,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5057,5057,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5058,5058,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5059,5059,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5060,5060,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5061,5061,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5062,5062,gawi,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-5063,5063,na,,false,expert,Bowern2012,,,List2014e
bowernpny-5064,5064,ngana-,,false,expert,Bowern2012,,,List2014e
bowernpny-5065,5065,thajinda,bowernpny-come50,false,expert,Bowern2012,,,List2014e
bowernpny-5066,5066,yan-durru,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5067,5067,kalama-,bowernpny-come26,false,expert,Bowern2012,,,List2014e
bowernpny-5068,5068,palka-,bowernpny-come51,false,expert,Bowern2012,,,List2014e
bowernpny-5069,5069,bammadja,bowernpny-come27,false,expert,Bowern2012,,,List2014e
bowernpny-5070,5070,pitjangu,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5071,5071,juulu-jangu,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5072,5072,kauwa,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-5073,5073,yurdunanmayi,bowernpny-come46,false,expert,Bowern2012,,,List2014e
bowernpny-5074,5074,yerrabingalai,bowernpny-come64,false,expert,Bowern2012,,,List2014e
bowernpny-5075,5075,dumab yani,bowernpny-come34,false,expert,Bowern2012,,,List2014e
bowernpny-5076,5076,kapu,bowernpny-come52,false,expert,Bowern2012,,,List2014e
bowernpny-5077,5077,guga''y,bowernpny-come10,false,expert,Bowern2012,,,List2014e
bowernpny-5078,5078,pruntun,bowernpny-come37,false,expert,Bowern2012,,,List2014e
bowernpny-5079,5079,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5080,5080,pangga,bowernpny-come75,false,expert,Bowern2012,,,List2014e
bowernpny-5081,5081,yananna,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5082,5082,yarrabVnyili,bowernpny-come64,false,expert,Bowern2012,,,List2014e
bowernpny-5083,5083,indu-,bowernpny-come11,false,expert,Bowern2012,,,List2014e
bowernpny-5084,5084,ngaldha,bowernpny-come71,false,expert,Bowern2012,,,List2014e
bowernpny-5085,5085,kurrkayi,bowernpny-come48,false,expert,Bowern2012,,,List2014e
bowernpny-5086,5086,milpinyi-,bowernpny-come9,false,expert,Bowern2012,,,List2014e
bowernpny-5087,5087,karlinyjarriyampa,,false,expert,Bowern2012,,,List2014e
bowernpny-5088,5088,kurtaliyi,bowernpny-come6,false,expert,Bowern2012,,,List2014e
bowernpny-5089,5089,yuwal kurl,bowernpny-come23,false,expert,Bowern2012,,,List2014e
bowernpny-5090,5090,bari-ba-,bowernpny-come24,false,expert,Bowern2012,,,List2014e
bowernpny-5091,5091,iyanga,bowernpny-come83,false,expert,Bowern2012,,,List2014e
bowernpny-5092,5092,yayiyani-,bowernpny-come65,false,expert,Bowern2012,,,List2014e
bowernpny-5093,5093,mungkuwa-lku,bowernpny-come86,false,expert,Bowern2012,,,List2014e
bowernpny-5094,5094,ngammata,bowernpny-come32,false,expert,Bowern2012,,,List2014e
bowernpny-5095,5095,kugayi,bowernpny-come10,false,expert,Bowern2012,,,List2014e
bowernpny-5096,5096,pitjangu,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5097,5097,yilytjangu,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5098,5098,yulytjangu,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5099,5099,yanu,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5100,5100,yantanapa,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5101,5101,pitjanyi,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5102,5102,pathi,bowernpny-come13,false,expert,Bowern2012,,,List2014e
bowernpny-5103,5103,go,bowernpny-come28,false,expert,Bowern2012,,,List2014e
bowernpny-5104,5104,rdap,bowernpny-come20,false,expert,Bowern2012,,,List2014e
bowernpny-5105,5105,yapartal,,false,expert,Bowern2012,,,List2014e
bowernpny-5106,5106,kugayi,bowernpny-come10,false,expert,Bowern2012,,,List2014e
bowernpny-5107,5107,warrga-ru,bowernpny-come62,false,expert,Bowern2012,,,List2014e
bowernpny-5108,5108,kalma-,bowernpny-come26,false,expert,Bowern2012,,,List2014e
bowernpny-5109,5109,Yanajigu,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5110,5110,kurra,bowernpny-come70,false,expert,Bowern2012,,,List2014e
bowernpny-5111,5111,yantarni,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5112,5112,mirnu yanta,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5113,5113,wonkajuanta,bowernpny-come63,false,expert,Bowern2012,,,List2014e
bowernpny-5114,5114,tjupulukati,bowernpny-come22,false,expert,Bowern2012,,,List2014e
bowernpny-5115,5115,kuda,bowernpny-come36,false,expert,Bowern2012,,,List2014e
bowernpny-5116,5116,punthi-,bowernpny-come53,false,expert,Bowern2012,,,List2014e
bowernpny-5117,5117,bunhthi,bowernpny-come53,false,expert,Bowern2012,,,List2014e
bowernpny-5118,5118,jal jen,,false,expert,Bowern2012,,,List2014e
bowernpny-5119,5119,gaga,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-5120,5120,pankarti,bowernpny-come33,false,expert,Bowern2012,,,List2014e
bowernpny-5121,5121,kulpa-mi,bowernpny-come31,false,expert,Bowern2012,,,List2014e
bowernpny-5122,5122,parlarti-,bowernpny-come58,false,expert,Bowern2012,,,List2014e
bowernpny-5123,5123,partiya,bowernpny-come40,false,expert,Bowern2012,,,List2014e
bowernpny-5124,5124,puni-a,bowernpny-come19,false,expert,Bowern2012,,,List2014e
bowernpny-5125,5125,apa-n,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5126,5126,api-nyi,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5127,5127,gulmibi,bowernpny-come79,false,expert,Bowern2012,,,List2014e
bowernpny-5128,5128,yana,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5129,5129,yul,bowernpny-come46,false,expert,Bowern2012,,,List2014e
bowernpny-5130,5130,warnka,bowernpny-come82,false,expert,Bowern2012,,,List2014e
bowernpny-5131,5131,awey,bowernpny-come56,false,expert,Bowern2012,,,List2014e
bowernpny-5132,5132,Buogarra,bowernpny-come49,false,expert,Bowern2012,,,List2014e
bowernpny-5133,5133,urldirn,bowernpny-come35,false,expert,Bowern2012,,,List2014e
bowernpny-5134,5134,birnum,bowernpny-come59,false,expert,Bowern2012,,,List2014e
bowernpny-5135,5135,agaygay,bowernpny-come68,false,expert,Bowern2012,,,List2014e
bowernpny-5136,5136,yakul,bowernpny-come2,false,expert,Bowern2012,,,List2014e
bowernpny-5137,5137,balkari,bowernpny-come51,false,expert,Bowern2012,,,List2014e
bowernpny-5138,5138,nga,bowernpny-come81,false,expert,Bowern2012,,,List2014e
bowernpny-5139,5139,wiṉi,bowernpny-come21,false,expert,Bowern2012,,,List2014e
bowernpny-5140,5140,kuthiwarra,bowernpny-come36,false,expert,Bowern2012,,,List2014e
bowernpny-5141,5141,kawa,bowernpny-come8,false,expert,Bowern2012,,,List2014e
bowernpny-5142,5142,wapa,bowernpny-come61,false,expert,Bowern2012,,,List2014e
bowernpny-5143,5143,dauarari,bowernpny-come50,false,expert,Bowern2012,,,List2014e
bowernpny-5144,5144,gada,bowernpny-come57,false,expert,Bowern2012,,,List2014e
bowernpny-5145,5145,gananggarri,bowernpny-come12,false,expert,Bowern2012,,,List2014e
bowernpny-5146,5146,'baŋgaɹdi,bowernpny-come33,false,expert,Bowern2012,,,List2014e
bowernpny-5147,5147,gaka,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-5148,5148,yaka,bowernpny-come30,false,expert,Bowern2012,,,List2014e
bowernpny-5149,5149,gargei,bowernpny-come69,false,expert,Bowern2012,,,List2014e
bowernpny-5150,5150,warinykawa,bowernpny-come15,false,expert,Bowern2012,,,List2014e
bowernpny-5151,5151,yanaa-y,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5152,5152,‘naa-y,bowernpny-come14,false,expert,Bowern2012,,,List2014e
bowernpny-5153,5153,amba,bowernpny-cook4,false,expert,Bowern2012,,,List2014e
bowernpny-5154,5154,amperneyel,bowernpny-cook4,false,expert,Bowern2012,,,List2014e
bowernpny-5155,5155,tilitilinkata,bowernpny-cook33,false,expert,Bowern2012,,,List2014e
bowernpny-5156,5156,kiyubulliko,bowernpny-cook9,false,expert,Bowern2012,,,List2014e
bowernpny-5157,5157,walala,bowernpny-cook54,false,expert,Bowern2012,,,List2014e
bowernpny-5158,5158,kimpa,bowernpny-cook46,false,expert,Bowern2012,,,List2014e
bowernpny-5159,5159,guyba-,bowernpny-cook24,false,expert,Bowern2012,,,List2014e
bowernpny-5160,5160,marlbayi-m,bowernpny-cook47,false,expert,Bowern2012,,,List2014e
bowernpny-5161,5161,wadhula,bowernpny-cook17,false,expert,Bowern2012,,,List2014e
bowernpny-5162,5162,gamba-,bowernpny-cook4,false,expert,Bowern2012,,,List2014e
bowernpny-5163,5163,wadyu,bowernpny-cook17,false,expert,Bowern2012,,,List2014e
bowernpny-5164,5164,briwinalyer,bowernpny-cook1,false,expert,Bowern2012,,,List2014e
bowernpny-5165,5165,guwa,bowernpny-cook19,false,expert,Bowern2012,,,List2014e
bowernpny-5166,5166,papa,bowernpny-cook39,false,expert,Bowern2012,,,List2014e
bowernpny-5167,5167,kunnuma,bowernpny-cook23,false,expert,Bowern2012,,,List2014e
bowernpny-5168,5168,biyarrthan,bowernpny-cook10,false,expert,Bowern2012,,,List2014e
bowernpny-5169,5169,kanama,bowernpny-cook23,false,expert,Bowern2012,,,List2014e
bowernpny-5170,5170,Kun´num-a,bowernpny-cook23,false,expert,Bowern2012,,,List2014e
bowernpny-5171,5171,wa,bowernpny-cook53,false,expert,Bowern2012,,,List2014e
bowernpny-5172,5172,bathan,bowernpny-cook5,false,expert,Bowern2012,,,List2014e
bowernpny-5173,5173,gatjbayi,bowernpny-cook32,false,expert,Bowern2012,,,List2014e
bowernpny-5174,5174,Kan´-na-moo-ga,bowernpny-cook45,false,expert,Bowern2012,,,List2014e
bowernpny-5175,5175,batha,bowernpny-cook5,false,expert,Bowern2012,,,List2014e
bowernpny-5176,5176,nyirmarama,bowernpny-cook11,false,expert,Bowern2012,,,List2014e
bowernpny-5177,5177,wayi,bowernpny-cook17,false,expert,Bowern2012,,,List2014e
bowernpny-5178,5178,waya-l,bowernpny-cook17,false,expert,Bowern2012,,,List2014e
bowernpny-5179,5179,batha,bowernpny-cook5,false,expert,Bowern2012,,,List2014e
